mode,k,SOC,time
CBS,20,4,7
ECBS,20,3,7
EECBS,20,1,1
CBS,50,32834,65613
ECBS,50,10,21
EECBS,50,9,15
CBS,80,NA,NA
ECBS,80,42,85
EECBS,80,17,31
CBS,100,NA,NA
ECBS,100,59,119
EECBS,100,17,31
CBS,150,NA,NA
ECBS,150,149,299
EECBS,150,51,99
