runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.015949,2,3,9893,22202,1527,1436,1432,1436,6,0,0,0,0,1,0,0,0,1,1,0,12,0,3,0,0.001792,1.3e-05,0.000243,0,0,0,0.000998,5e-06,0.000263,0.005515,0.005618,0.008707,WDG+R+C+T+BP with AStar,ldk2.scen
0.012849,2,3,9893,22202,1527,1436,1432,1436,6,0,0,0,0,1,0,0,0,1,1,0,12,0,3,0,0.001545,1e-05,0.000179,0,0,0,0.00083,7e-06,0.000216,0.004452,0.004539,0.006464,WDG+R+C+T+BP with AStar,ldk2.scen
0.008592,2,3,9300,21916,1519,1436,1432,1436,7,0,0,0,0,1,0,0,0,1,1,0,14,0,0,1,0.00113,7e-06,0.000125,0,1e-06,0,0.000691,9e-06,0.000166,0.002882,0.00294,0.003876,WDG+R+C+T+BP with AStar,ldk2.scen
0.014698,2,3,9300,21916,1519,1436,1432,1436,7,0,0,0,0,1,0,0,0,1,1,0,14,0,0,1,0.002032,1.1e-05,0.000207,0,2e-06,0,0.001171,1e-05,0.000252,0.004374,0.004479,0.00781,WDG+R+C+T+BP with AStar,./ldk2.scen
